yellow,-22.470692727819717,-15.341520681578125,0,0.01,0.01,0
yellow,-20.78191647302553,-12.880420287458769,0,0.01,0.01,0
yellow,-19.009792360354147,-10.478868563488184,0,0.01,0.01,0
yellow,-17.102271426024256,-8.18387578376359,0,0.01,0.01,0
yellow,-14.998672053238025,-6.0683385156007645,0,0.01,0.01,0
yellow,-12.638224493923172,-4.246443366838008,0,0.01,0.01,0
yellow,-9.985212644084454,-2.8905576848303767,0,0.01,0.01,0
yellow,-7.116556016892252,-2.079129740959303,0,0.01,0.01,0
yellow,-4.161021112733914,-1.6728569256822894,0,0.01,0.01,0
yellow,-1.1806094400082277,-1.519106765189541,0,0.01,0.01,0
yellow,1.8040759327281366,-1.4953986112308328,0,0.01,0.01,0
yellow,4.788925687640049,-1.5054546304766063,0,0.01,0.01,0
yellow,7.773409621780827,-1.4655964728790423,0,0.01,0.01,0
yellow,10.753048175888743,-1.296177776883603,0,0.01,0.01,0
yellow,13.712641090786493,-0.9158443975558868,0,0.01,0.01,0
yellow,16.620317344507594,-0.24792964862522382,0,0.01,0.01,0
yellow,19.47526699832723,0.6227842655915907,0,0.01,0.01,0
yellow,22.363457969435345,1.3694194846657624,0,0.01,0.01,0
yellow,25.334986162724086,1.5554918767944557,0,0.01,0.01,0
yellow,28.277587761708293,1.0854491389891194,0,0.01,0.01,0
yellow,31.098269080262885,0.1177595735910657,0,0.01,0.01,0
yellow,33.77157499741964,-1.2062350416174397,0,0.01,0.01,0
yellow,36.3001059500416,-2.790521076305552,0,0.01,0.01,0
yellow,38.693700083121925,-4.572712758731981,0,0.01,0.01,0
yellow,40.96279954003564,-6.511180241857204,0,0.01,0.01,0
yellow,43.01708448326099,-8.665744523026497,0,0.01,0.01,0
yellow,43.75276431524341,-11.516204405855888,0,0.01,0.01,0
yellow,43.430789468250275,-14.478743983488293,0,0.01,0.01,0
yellow,42.79254989448555,-17.394351230857943,0,0.01,0.01,0
yellow,42.18581596522095,-20.316430954075223,0,0.01,0.01,0
yellow,41.89452693052205,-23.283692280345683,0,0.01,0.01,0
yellow,42.15297228984264,-26.252485903632596,0,0.01,0.01,0
yellow,42.95718686870336,-29.12300401276014,0,0.01,0.01,0
yellow,44.196018644028555,-31.83599904127302,0,0.01,0.01,0
yellow,45.7474513716488,-34.38453674883336,0,0.01,0.01,0
yellow,47.50009351308308,-36.800007840248036,0,0.01,0.01,0
yellow,49.3689899036531,-39.127194773747,0,0.01,0.01,0
yellow,51.282431171351256,-41.41808066199649,0,0.01,0.01,0
yellow,53.172418488031525,-43.72824619494315,0,0.01,0.01,0
yellow,54.9582295072224,-46.11929168960756,0,0.01,0.01,0
yellow,56.56217189453567,-48.63596442544195,0,0.01,0.01,0
yellow,58.147484710119,-51.16471488857916,0,0.01,0.01,0
yellow,59.905654205935576,-53.575839998443705,0,0.01,0.01,0
yellow,61.79726779405223,-55.88455503313843,0,0.01,0.01,0
yellow,63.738665095133115,-58.151792037991434,0,0.01,0.01,0
yellow,65.6681218631592,-60.429149065276114,0,0.01,0.01,0
yellow,67.51798404020893,-62.771216245175275,0,0.01,0.01,0
yellow,69.17630084099284,-65.25102661258981,0,0.01,0.01,0
yellow,70.36081855429494,-67.98023814976384,0,0.01,0.01,0
yellow,70.09219380827192,-70.87386887448505,0,0.01,0.01,0
yellow,67.96425858843567,-72.92657536674488,0,0.01,0.01,0
yellow,65.26415866087828,-74.17918117817192,0,0.01,0.01,0
yellow,62.34208760199654,-74.74976100766577,0,0.01,0.01,0
yellow,59.36605306591884,-74.62330789920011,0,0.01,0.01,0
yellow,56.461782541936955,-73.94823581471715,0,0.01,0.01,0
yellow,53.668845062215475,-72.89950686767605,0,0.01,0.01,0
yellow,50.981107757405006,-71.60289352553824,0,0.01,0.01,0
yellow,48.37701711943949,-70.144744898156,0,0.01,0.01,0
yellow,45.832162255696005,-68.58511027776063,0,0.01,0.01,0
yellow,43.32149464513049,-66.97084091355373,0,0.01,0.01,0
yellow,40.81765271137839,-65.34597174969826,0,0.01,0.01,0
yellow,38.289668113733775,-63.759089852657574,0,0.01,0.01,0
yellow,35.6978272824854,-62.27953388412438,0,0.01,0.01,0
yellow,32.99134496468627,-61.02482183971048,0,0.01,0.01,0
yellow,30.11939652870381,-60.23486328708686,0,0.01,0.01,0
yellow,27.1570996259001,-60.35861687298269,0,0.01,0.01,0
yellow,24.555850833836974,-61.7618307424977,0,0.01,0.01,0
yellow,22.746074704831027,-64.11613203353119,0,0.01,0.01,0
yellow,21.701402230026414,-66.90146380553776,0,0.01,0.01,0
yellow,21.738270870110764,-69.85762082189339,0,0.01,0.01,0
yellow,23.131881662660646,-72.47125340124208,0,0.01,0.01,0
yellow,25.241431854889665,-74.57679512976446,0,0.01,0.01,0
yellow,27.51971882032707,-76.50506887931681,0,0.01,0.01,0
yellow,29.631063702131712,-78.61238153476015,0,0.01,0.01,0
yellow,31.465638856728454,-80.96444406588648,0,0.01,0.01,0
yellow,33.00620286061417,-83.51905945373483,0,0.01,0.01,0
yellow,34.27046986865616,-86.22168913121385,0,0.01,0.01,0
yellow,35.305276749154636,-89.02075488718765,0,0.01,0.01,0
yellow,36.17279857092852,-91.87646435756429,0,0.01,0.01,0
yellow,36.93456828255153,-94.76239568957527,0,0.01,0.01,0
yellow,37.64676244316418,-97.66104544969892,0,0.01,0.01,0
yellow,38.35820220325955,-100.5598824108049,0,0.01,0.01,0
yellow,39.10999950197812,-103.44846966300071,0,0.01,0.01,0
yellow,39.933068655554315,-106.31753598077765,0,0.01,0.01,0
yellow,40.73156361531049,-109.19326033669876,0,0.01,0.01,0
yellow,41.205965839234366,-112.1356380381973,0,0.01,0.01,0
yellow,40.70334233380143,-115.04411444699937,0,0.01,0.01,0
yellow,38.71023366749737,-117.22486664262519,0,0.01,0.01,0
yellow,35.970543565863956,-118.3278786440577,0,0.01,0.01,0
yellow,33.051950644360474,-117.8703058829841,0,0.01,0.01,0
yellow,30.462357563127416,-116.4010799342966,0,0.01,0.01,0
yellow,28.16729941704962,-114.4957761055025,0,0.01,0.01,0
yellow,26.06127850073705,-112.38147960635959,0,0.01,0.01,0
yellow,24.073627657899834,-110.15495995587185,0,0.01,0.01,0
yellow,22.155159052869948,-107.86835966076603,0,0.01,0.01,0
yellow,20.26994512733144,-105.55419251780106,0,0.01,0.01,0
yellow,18.38754122805976,-103.23773367144591,0,0.01,0.01,0
yellow,16.47901809246303,-100.94279700613359,0,0.01,0.01,0
yellow,14.514330411519655,-98.6958819576625,0,0.01,0.01,0
yellow,12.456887670351726,-96.53386889723686,0,0.01,0.01,0
yellow,10.262727673071911,-94.51149380949076,0,0.01,0.01,0
yellow,7.877466800618201,-92.72039896715819,0,0.01,0.01,0
yellow,5.246500942753737,-91.32038375165834,0,0.01,0.01,0
yellow,2.3687872406974004,-90.56418358355077,0,0.01,0.01,0
yellow,-0.5989261858881005,-90.70651371189936,0,0.01,0.01,0
yellow,-3.3731198048558113,-91.77535426238731,0,0.01,0.01,0
yellow,-5.657496791794934,-93.67082481051628,0,0.01,0.01,0
yellow,-7.207350430835056,-96.20914921653781,0,0.01,0.01,0
yellow,-8.149894581661634,-99.03775114161667,0,0.01,0.01,0
yellow,-8.769208022127032,-101.95711569708712,0,0.01,0.01,0
yellow,-9.286156966735286,-104.89686374405238,0,0.01,0.01,0
yellow,-9.80267780515165,-107.83668847574103,0,0.01,0.01,0
yellow,-10.376691773430693,-110.76572830192353,0,0.01,0.01,0
yellow,-11.078591585035023,-113.66645049943136,0,0.01,0.01,0
yellow,-12.022467656835284,-116.49629405032243,0,0.01,0.01,0
yellow,-13.470403097265116,-119.0939459092109,0,0.01,0.01,0
yellow,-16.035755929477574,-120.32918875410553,0,0.01,0.01,0
yellow,-18.80750584488775,-119.28303144688417,0,0.01,0.01,0
yellow,-21.16179501131376,-117.45990270490555,0,0.01,0.01,0
yellow,-22.92178691176067,-115.06577906492234,0,0.01,0.01,0
yellow,-23.758409280178732,-112.21540851933446,0,0.01,0.01,0
yellow,-23.78079593183989,-109.2366561163519,0,0.01,0.01,0
yellow,-23.32518249363955,-106.28845617728697,0,0.01,0.01,0
yellow,-22.636799478748028,-103.38438732141358,0,0.01,0.01,0
yellow,-21.86906357032888,-100.49995165953985,0,0.01,0.01,0
yellow,-21.13138941692753,-97.60776986690618,0,0.01,0.01,0
yellow,-20.519642863658852,-94.68672133335542,0,0.01,0.01,0
yellow,-20.129156302649424,-91.72860991136233,0,0.01,0.01,0
yellow,-20.059268052054012,-88.74658219366307,0,0.01,0.01,0
yellow,-20.395777943912154,-85.78349704901987,0,0.01,0.01,0
yellow,-21.163389358643027,-82.90205610959774,0,0.01,0.01,0
yellow,-22.379572357514377,-80.18026070327502,0,0.01,0.01,0
yellow,-24.078245603256317,-77.73245238825078,0,0.01,0.01,0
yellow,-26.280177964221107,-75.7292783667358,0,0.01,0.01,0
yellow,-28.931699849495054,-74.38178880996142,0,0.01,0.01,0
yellow,-31.845566539999126,-73.76719957305386,0,0.01,0.01,0
yellow,-34.82680290924728,-73.74412133783179,0,0.01,0.01,0
yellow,-37.79128848314697,-74.08546061562637,0,0.01,0.01,0
yellow,-40.74422207525195,-74.52060427931016,0,0.01,0.01,0
yellow,-43.717112118616846,-74.77019509052934,0,0.01,0.01,0
yellow,-46.69430299916698,-74.60329228335229,0,0.01,0.01,0
yellow,-49.60338871728984,-73.95241611921335,0,0.01,0.01,0
yellow,-52.31919964671493,-72.73044433660468,0,0.01,0.01,0
yellow,-54.595166881566264,-70.8203492151705,0,0.01,0.01,0
yellow,-56.110379386513834,-68.26370480272598,0,0.01,0.01,0
yellow,-56.88147697024393,-65.38727858390547,0,0.01,0.01,0
yellow,-57.05621537862518,-62.41181262826918,0,0.01,0.01,0
yellow,-56.733359316057076,-59.447659753327976,0,0.01,0.01,0
yellow,-55.9540125587588,-56.56948905730534,0,0.01,0.01,0
yellow,-54.71932825133203,-53.85622061013941,0,0.01,0.01,0
yellow,-52.9918682657358,-51.429341078139366,0,0.01,0.01,0
yellow,-50.76172957543474,-49.45555978103926,0,0.01,0.01,0
yellow,-48.15808526290697,-48.00653223294514,0,0.01,0.01,0
yellow,-45.33318571826587,-47.05348983553598,0,0.01,0.01,0
yellow,-42.39653311236671,-46.53252565014211,0,0.01,0.01,0
yellow,-39.41729240087306,-46.379622655699784,0,0.01,0.01,0
yellow,-36.43843359061877,-46.546355343412124,0,0.01,0.01,0
yellow,-33.48851472892506,-46.99574191960428,0,0.01,0.01,0
yellow,-30.555795553589377,-47.55087473689,0,0.01,0.01,0
yellow,-27.591834852827777,-47.88327859793376,0,0.01,0.01,0
yellow,-24.624244727183772,-47.646027157307266,0,0.01,0.01,0
yellow,-21.838685357167805,-46.607180138715655,0,0.01,0.01,0
yellow,-19.57021945373921,-44.70020724962129,0,0.01,0.01,0
yellow,-18.34957718754336,-42.00269121308393,0,0.01,0.01,0
yellow,-18.215273675459237,-39.032900736837014,0,0.01,0.01,0
yellow,-18.843832669017832,-36.120790853458125,0,0.01,0.01,0
yellow,-19.990058160102706,-33.3685259021666,0,0.01,0.01,0
yellow,-21.54674858767895,-30.825145182609937,0,0.01,0.01,0
yellow,-23.493249849589375,-28.566794389475426,0,0.01,0.01,0
yellow,-25.40705492314527,-26.29248309739196,0,0.01,0.01,0
yellow,-26.068252457815035,-23.414591930709285,0,0.01,0.01,0
yellow,-25.423518448936566,-20.516511832933425,0,0.01,0.01,0
yellow,-24.080725577119864,-17.854461610465385,0,0.01,0.01,0
big_orange,4.7,2.2,0,0.01,0.01,0
big_orange,4.7,-2.2,0,0.01,0.01,0
big_orange,7.3,2.2,0,0.01,0.01,0
big_orange,7.3,-2.2,0,0.01,0.01,0
